39.625572,-25.910297
44.81133,-19.238255
41.386562,-12.135372
39.46683,-22.873789
34.276012,-13.754219
38.722267,-11.262466
43.03061,-17.651917
39.73957,-16.940628
39.87381,-25.379585
39.95895,-25.247335
45.31993,-14.404016
34.322575,-13.763166
39.79692,-25.51751
40.432503,-13.609983
42.9157,-19.813644
34.27781,-13.747454
42.217316,-15.632516
43.062233,-16.569477
46.110477,-17.333105
37.31033,-14.798027
37.980717,-15.1514635
39.09211,-15.252371
36.45863,-14.169664
39.083614,-13.905238
37.850056,-14.340545
40.991497,-22.674465
37.92713,-14.5597
37.735596,-11.1924715
37.799026,-14.571375
37.959686,-14.735043
37.680103,-14.612444
45.361794,-19.951218
37.532322,-12.51893
42.14788,-15.640138
38.9938,-15.401465
39.38545,-15.1976595
42.644283,-20.482084
37.8302,-11.147614
39.78839,-15.544964
45.50642,-20.688698
39.23862,-12.765883
40.26576,-10.905949
39.18453,-12.6473
40.32459,-10.989761
40.152447,-11.638502
39.17417,-12.678935
38.92565,-12.347679
40.0116,-15.0038395
39.550785,-12.358668
39.536175,-12.301804
41.513393,-13.036652
39.05211,-12.711859
38.22319,-12.484255
39.189228,-12.619648
43.664783,-14.699108
44.205975,-17.727695
44.540928,-14.33088
44.788765,-14.193908
40.376896,-18.62898
43.12786,-13.718076
43.212643,-14.28465
43.243065,-13.948229
44.71672,-14.281216
43.86362,-15.393607
42.457157,-13.616146
43.22105,-14.035043
38.78974,-13.474075
43.737793,-15.515129
44.140896,-16.333967
41.833256,-18.482592
42.38458,-13.516016
41.43832,-19.177902
42.21713,-23.987307
40.141052,-24.199919
42.36269,-23.960283
42.41252,-23.82202
39.635128,-24.911057
41.706547,-19.126339
40.686275,-11.479039
44.020218,-19.152819
41.136475,-17.01952
41.527615,-24.05781
37.979473,-11.501229
42.10408,-18.24417
39.238453,-16.40964
42.68873,-23.313797
37.901905,-19.965836
43.3811,-18.871775
42.17377,-16.108664
45.08869,-17.23616
46.12515,-16.493988
39.385635,-13.466476
41.577637,-24.052092
42.9602,-18.655191
40.09748,-23.321756
41.77028,-20.541975
46.182365,-16.435307
39.409805,-17.82838
38.829906,-11.928147
41.029587,-16.66167
41.487713,-16.737963
41.577957,-16.185333
40.21215,-13.52707
40.36466,-21.183989
42.69394,-17.46468
43.074234,-16.971006
43.714664,-18.082848
42.21573,-23.508099
42.100487,-19.348825
41.910244,-19.082523
42.335743,-21.307596
38.46193,-12.325516
40.9524,-16.646885
37.51682,-12.8572035
42.33316,-18.045574
43.91938,-15.913193
41.02862,-15.953844
41.18436,-11.907775
45.94455,-16.895134
39.571346,-17.397066
41.26291,-21.544321
39.598183,-18.561674
42.45182,-13.067956
42.40568,-18.59633
41.156322,-11.751436
38.96967,-16.88637
37.37877,-18.017586
37.32276,-18.330994
41.408688,-19.786606
38.093765,-11.870452
42.247093,-23.892307
40.804943,-19.136278
41.89408,-24.072289
39.84039,-12.315553
41.645653,-17.332708
39.92506,-23.272913
38.829613,-16.695135
41.933636,-17.5686
40.151108,-20.744846
39.28752,-22.824768
35.69978,-15.942647
43.54786,-19.152338
39.8543,-25.048208
41.380856,-17.970373
44.230923,-15.982078
38.46567,-17.656462
43.98937,-16.99196
45.317493,-18.975529
44.756462,-19.605228
35.823063,-15.824003
35.85538,-15.780774
44.58056,-20.103792
38.01071,-20.324348
44.81624,-19.209318
41.82472,-18.66408
42.324448,-17.6245
40.9307,-17.288847
44.970802,-20.215164
1.1588048,5.6574802
2.3445287,4.8606257
10.284919,-2.6728086
-6.2581134,1.8945991
6.9414897,-3.5629787
5.547431,-3.3299263
-6.3191233,1.7711775
8.046828,-1.6817147
8.336232,-4.870036
8.227387,-1.2930338
-5.3587523,5.3928747
7.319198,-3.472765
-4.604156,4.870092
-4.2785964,5.931841
-2.0774512,1.0908196
-2.9122393,5.0737267
-2.7100692,3.8735087
-3.5401056,2.8178332
-4.0294747,3.2298415
-6.3529997,-1.9910185
-6.366927,-1.9956225
-6.289826,-1.9138967
-6.6394606,-2.133213
8.181619,-3.7366626
-6.282492,-1.8808899
-3.1746364,1.5958269
-6.7165275,-2.1521146
-4.9646716,2.1601403
-4.980954,2.1760943
-2.6396003,3.5799968
-2.0997458,6.7785788
-0.16555995,2.4074962
-1.9579985,4.5405354
-2.867511,2.6978443
-3.1095605,2.835368
-1.4056851,5.879203
-1.0849285,3.978587
-1.9186977,-0.2468563
10.726998,-2.6305594
10.697266,-2.6467216
-1.8397558,1.2792381
10.694508,-2.648373
-3.8496115,1.8863949
-0.25849113,6.2403193
-1.2283273,5.4992867
0.4413822,1.0878097
-3.157159,6.423421
-4.9422183,4.8392916
-4.0459466,6.0294337
-4.3756585,3.9059224
-7.657261,1.2193582
-2.1016972,6.868358
-5.1514125,0.38242823
-4.0101805,4.6313815
-0.2639739,5.201276
-0.9182347,5.4974895
1.5172949,4.8558583
-3.174807,0.30281842
-5.60315,0.9536002
-7.877409,0.0076872697
0.70488745,3.038131
-3.46351,-0.935404
-4.3070188,-0.6918927
-4.095198,-0.7726142
-8.013443,-0.0650897
-2.7813098,3.4219818
-3.2535288,6.15444
4.637127,-2.855705
2.1654115,2.9195855
-5.001771,4.106328
-2.7925546,6.8765316
-3.630072,6.7111683
-3.4299133,6.4235697
-5.524683,0.30417067
0.5974296,6.10792
1.0571618,4.7044125
1.2948952,5.1435995
-4.36009,3.8545563
-5.349625,-0.5763073
-1.24835,-2.8632455
-1.2868334,-2.7943115
-4.4758105,4.4419427
-1.2907244,-2.7692354
2.1956563,2.7396832
4.546853,-2.828992
0.014956344,2.3135562
-4.458343,5.6315303
-3.4516604,5.0562935
8.392927,-3.4141543
0.42806983,6.759233
12.795383,-12.946402
-0.671947,1.941369
8.594098,-3.4613843
-1.3237948,0.9935857
-0.5277681,-0.7197428
9.293612,-3.3465014
0.40851948,-1.4286085
-1.7254831,6.644747
-0.5842575,-0.7423426
9.762768,-2.8050928
-5.336762,0.88855565
-2.1716864,2.978598
-4.702939,3.4237263
-0.4360006,-0.576054
-5.3526983,-0.0705997
-0.52124286,6.5634055
8.096815,-3.6668098
0.51797634,4.4004717
1.0309613,3.4528604
-5.3865666,-1.1307441
4.4982686,-2.4362743
-0.7945676,2.994429
-5.182181,-1.0521865
-5.5902624,-1.0797094
1.5032967,5.6029043
4.814238,-2.9409134
1.924546,6.5475845
0.3391651,0.7915982
7.714678,-2.4731708
7.812221,-2.7731361
-1.7626926,1.5323343
-2.66838,-1.4251151
-6.0271306,0.37518364
-0.1901143,6.054067
0.43369582,5.3779383
4.736945,-2.7040622
-2.4287438,4.109816
-0.4454681,3.4624038
-0.03335141,5.827938
1.1788806,5.0440483
-5.505085,-1.569966
4.955285,-2.8420148
4.8082156,-3.2011476
-4.987533,0.0710235
-0.7432225,2.71011
-0.88885844,4.905708
1.331841,6.730491
1.1406847,3.4113662
-0.6131154,4.448227
-0.4492125,4.4540453
-0.50462073,4.506461
0.4683308,5.4446125
1.3099556,6.87244
1.3190575,7.193392
-4.7915897,0.61565864
0.37003657,5.316843
4.5898957,-2.739354
-4.0086894,4.590707
-4.04081,4.4416494
-5.653781,-1.2042226
1.750599,5.602615
1.0535462,5.147869
0.9507645,1.3932914
4.3762074,-3.4621644
-4.497278,0.7883101
4.2290597,-3.3934872
-0.5681879,4.2229867
-5.1956053,-0.055046897
0.44969162,7.1633344
-1.8979701,3.9524248
-1.865117,3.9033728
-3.1642706,3.3167312
-1.8936989,4.9467072
-0.46096164,5.879057
2.1602356,2.9761407
1.8881731,3.0907118
0.7222748,3.3210328
4.1608543,-3.0918267
-0.42608708,5.627345
-0.66008025,3.5353172
1.2798554,3.9230473
6.4236717,-2.0447214
6.275614,-2.0015252
4.91238,-2.9884696
-1.5011917,4.5100636
-3.2038772,5.3823686
4.4069924,-2.7095945
0.59390074,1.1716579
-2.6853073,-0.42300487
-3.9672062,2.6850517
-3.187895,0.3786066
-1.9884729,2.621743
-2.5712936,4.667682
6.713161,-2.0264478
4.447615,-2.8815477
-2.9184618,2.9942935
0.54710287,6.637624
-1.9307872,2.7179585
-5.26117,-0.50039726
-0.1316241,4.9948635
0.78575665,3.7511308
6.361843,-3.7071805
-3.4524462,5.948946
-3.223485,5.400186
7.7158937,-2.0529346
7.7177963,-2.003296
-4.5078855,4.230657
5.3565397,-3.460808
7.685608,-2.2898035
-24.748236,7.5461006
-21.63123,5.9528856
-17.564764,7.863561
-22.008947,4.603647
-21.755066,4.5338416
-26.349375,8.228403
-17.822859,8.145298
-22.430801,6.0471406
-18.018307,5.5254583
-17.980417,6.3051972
-17.692635,8.932761
-21.89468,11.631331
-20.510048,5.9515147
-18.84194,9.17585
-20.652868,4.690519
-23.445608,13.164105
-23.125872,7.805238
-23.533224,7.959454
-17.549606,1.7302712
-23.47225,8.77518
-20.83017,3.6160772
-21.501892,9.106191
-18.69239,6.5664635
-17.175455,1.5048474
-24.914755,8.859829
-19.831648,6.7857904
-17.51481,10.034807
-21.132607,9.677192
-23.674421,6.0876102
-20.834976,6.818071
-22.422186,7.8034077
-25.307125,9.970364
-24.720032,9.915749
-23.633497,10.553327
-15.314557,7.2351003
-22.584557,5.2465773
-18.73383,7.691619
-19.01649,5.4011564
-21.812092,5.8934855
-18.86115,8.47473
-20.738277,4.4746346
-22.049042,4.5969615
-24.902388,8.775772
-18.71751,7.484846
-23.968966,10.293701
-18.69752,8.117145
-23.267948,9.111686
-23.265911,6.713908
-23.292522,13.150056
-22.906904,9.380574
-23.165323,13.0987215
-23.124615,13.079418
-16.959663,7.53302
-18.255781,7.0841336
-21.161219,9.994559
-25.401377,7.490169
-22.093376,10.627349
-20.734446,9.793405
-18.547104,7.883452
39.465317,19.426664
39.449493,19.433514
-16.316565,5.9190364
-80.712036,0.43292308
-17.52779,10.015237
-18.675804,4.8595176
-22.823263,10.3909445
-25.145353,6.4553638
-19.695879,8.063005
-23.75311,6.921294
-18.942907,6.5827
-18.012255,7.016512
-17.44558,9.227765
-16.886606,4.823486
-19.940598,6.216165
-16.67178,7.8652496
-19.572863,0.48128438
-24.674547,12.119232
-14.963832,5.705171
-19.008852,1.2054765
-17.197273,0.100456715
-18.8995,1.3116765
-18.846102,1.358077
-18.605917,4.319992
-23.42387,10.40212
-16.371264,12.101436
-17.540865,7.9090776
-23.174467,12.022611
-15.882471,12.077259
-23.318604,12.41746
-17.123362,0.05379941
-21.42034,8.278825
-17.919765,4.9986124
-18.837261,1.2585617
-19.063656,1.1985371
-19.091331,1.1980686
-16.005814,12.087323
-16.604761,12.373008
-16.821844,12.577158
-19.15691,1.0750908
-16.925493,8.501808
-14.944792,7.5990644
-22.019753,9.865206
-22.881748,11.269619
-23.179592,11.514902
-22.793587,11.407797
-22.702602,12.028057
-81.06109,-5.524008
35.328976,-17.755735
-23.969328,11.8243685
-23.87502,11.862336
-20.471266,9.101345
-17.492746,6.1509714
-16.803585,7.3389416
-16.77544,4.4159393
-18.02757,4.3177357
-20.905527,3.8829396
-22.052933,12.465295
-22.849707,11.651212
-24.054314,10.464492
-23.696741,10.339179
-21.761902,6.6757226
-23.782494,11.691153
-19.476006,5.8442454
-21.504112,10.513321
-16.639633,11.421004
-18.40774,7.8566628
-14.607483,8.458929
-21.45072,7.428507
-19.373419,5.510655
-24.476992,8.924862
-18.244999,7.731439
-19.05052,12.110944
-19.041132,12.199922
-19.058645,12.174108
-19.98849,8.273968
-19.706434,10.519347
-19.408176,9.968706
-21.381052,11.460879
-21.003422,11.122469
-24.329926,12.011768
-24.160929,10.23276
-19.649141,6.751233
-20.230583,7.0212655
-22.214651,6.6388445
-21.3589,9.0183935
-21.77324,12.530084
-18.393036,6.5525103
-24.406128,11.4626255
-19.412086,8.070506
-17.07282,6.385804
-22.272764,13.233747
-15.111888,6.0236464
-15.052092,5.829838
-20.607437,5.9762573
-19.693022,6.880274
-18.801542,6.3396306
-22.850527,11.784904
-22.573347,8.240675
-25.241333,8.644569
-25.48424,8.429555
-22.674036,12.094723
-15.608485,7.7503457
-24.642408,9.6246395
-17.318659,5.3529825
-23.39746,11.921193
-14.725979,8.176045
-16.673738,11.294139
-20.01735,7.6608567
-18.354977,7.4439774
-17.294502,7.8762727
-18.281652,8.615736
-21.886276,4.71969
-16.567474,6.087288
-22.227383,8.936073
-19.2865,3.2773488
-20.118567,8.516923
-15.424609,7.5443864
-15.5741625,7.2265573
-16.392382,6.72561
-17.199509,9.299878
-16.483526,11.612544
-18.411627,6.3234386
-17.668154,6.5812716
-23.824202,9.650876
-20.040558,12.025465
-19.989855,4.9149704
-17.589895,1.7273536
-21.009104,6.666393
-20.584019,6.6421437
-26.140434,8.275627
-19.964863,4.8353963
-21.086584,7.462064
-18.559555,9.222517
-23.38207,12.7700405
-19.923298,10.559152
-20.202822,4.751289
-19.237198,3.1547856
-19.936441,10.6468935
-24.502762,7.359418
-19.234655,3.1066196
-51.04357,-20.512863
-50.6476,-15.532496
-55.165146,-16.75748
-42.454258,-5.870332
-54.931843,-16.694246
-51.730305,-18.01264
-35.057735,-5.927617
-32.521526,-14.580476
-56.489685,-18.062918
-56.25658,-18.018576
-34.767532,-4.351733
-29.290642,-29.858017
-35.976776,-18.392542
-40.96067,-18.516794
-55.967712,-21.44057
-54.61041,-19.576954
-54.75455,-19.737736
-50.718147,-25.872131
-50.252354,-26.901896
-50.353783,-26.384739
-54.730328,-20.07775
-47.22787,-13.753497
-50.361347,-26.696161
-37.411404,-19.753323
-50.71282,-14.589954
-55.63293,-19.811754
-54.67439,-20.129698
-54.47652,-19.472471
-54.89194,-17.602135
-50.577656,-14.3877735
-54.914864,-18.769724
-54.226074,-18.718176
-50.573643,-14.806502
-55.687996,-17.080132
-53.875237,-16.738213
-56.437218,-17.026937
-51.60945,-15.299618
-57.4294,-16.941996
-30.62245,-26.15001
-47.470787,-14.150115
-55.9439,-16.465229
-22.04267,-29.14374
-48.122097,-14.381294
-50.652096,-26.793713
-51.30636,-27.300175
-55.32084,-16.919104
-50.948055,-26.742277
-50.20983,-27.789747
-50.469814,-28.323471
-50.75434,-26.097176
-51.16742,-27.14018
-51.419823,-24.532143
-51.75014,-26.8575
-53.859947,-16.18756
-50.703262,-25.943035
-50.205887,-27.817415
-50.81093,-26.04099
-50.72979,-25.965096
-50.463165,-28.34678
-50.22866,-27.756117
-51.82487,-26.972425
-51.40959,-27.481792
-34.77515,-18.400423
-40.266373,-14.699786
-51.444412,-27.235083
-51.393795,-27.272001
-47.04258,-15.520461
-40.271748,-14.681012
-47.263153,-15.526147
-47.31551,-13.993595
-46.99369,-15.470829
-28.153322,-28.189701
-46.94671,-15.602661
-46.984276,-15.510957
-48.496857,-13.343763
-47.2629,-13.997057
-49.174187,-13.471078
-40.407578,-14.879021
-48.529602,-14.064202
-56.316513,-18.133656
-28.421186,-29.66348
-35.966175,-17.499847
-57.337963,-16.98086
-56.140644,-18.416874
-55.718945,-17.023266
-47.29133,-14.010765
-51.812405,-26.419172
-48.675503,-13.278905
-30.791132,-26.129948
-22.016558,-29.147667
-56.823677,-37.993874
-22.007559,-29.169107
-47.349087,-14.089833
-39.962788,-14.566888
-55.028828,-18.406982
-53.854267,-21.00829
-47.3115,-13.98635
-30.857273,-26.023811
-54.414787,-18.06695
-55.598213,-18.60713
-55.444084,-20.947905
-53.745533,-21.098446
-51.32095,-15.366331
-54.488564,-17.337364
-51.13238,-15.424149
-38.29539,-20.157772
-50.11587,-18.02509
-40.430534,-14.758893
-43.488853,-14.621429
-40.528805,-14.05901
-55.874187,-15.5718
-40.914124,-30.246098
-52.094814,-25.986647
-27.698421,-31.620794
-53.019703,-19.098438
-55.792435,-16.709045
-29.642244,-28.967625
-36.117565,-17.381626
-29.35911,-26.303879
-50.614216,-25.146257
-55.823257,-17.002346
-40.472446,-16.527681
-52.70158,-17.894867
-55.44374,-17.653349
-53.44243,-17.367899
-40.778484,-16.54083
-34.409706,-19.151577
-34.85567,-18.373816
-53.985172,-16.799232
-36.10579,-17.394444
-35.95264,-17.451742
-40.21788,-23.250093
-49.755806,-14.917042
-35.966717,-18.340872
-52.858902,-14.177088
-52.066357,-18.374847
-40.738327,-15.979409
-54.56439,-17.123125
-53.451233,-23.787266
-39.837685,-5.4256115
-49.027473,-22.478563
-48.663456,-21.983545
-48.809837,-22.067131
-55.006813,-15.7016325
-53.907528,-21.19836
-31.664028,-21.342756
-37.10094,-21.095005
-49.51871,-23.102037
-35.139374,-17.612617
-55.565247,-15.511474
-38.680054,-20.138216
-52.664715,-17.432415
-48.321995,-15.432729
-48.497234,-15.372184
-53.036003,-18.491108
-53.47307,-20.022522
-47.858517,-18.687223
-53.548824,-17.184574
-38.955353,-18.169659
-37.929874,-16.328764
-37.872196,-16.380098
-35.98541,-16.66504
-36.0909,-16.75405
-53.08179,-16.884192
-30.159946,-28.503534
-53.477867,-23.699688
-29.750536,-28.83186
-27.949581,-31.499344
-54.29483,-17.601088
-41.01903,-18.107067
-38.918118,-17.962292
-40.86768,-16.493557
-29.58651,-26.602665
-56.246834,-16.617588
-53.61229,-17.247385
-34.20044,-7.3580346
-31.277346,-28.525198
-53.590687,-19.307816
-54.104122,-19.932201
-54.44075,-17.871042
-29.294243,-26.723394
-54.33506,-18.133812
-53.991844,-17.829945
-50.87877,-17.907742
-29.619581,-26.408419
-50.34031,-20.384806
-50.93346,-20.613375
-50.74946,-20.49903
-29.608202,-28.806383
-52.949474,-18.379646
-38.841763,-18.25547
4.1150136,-19.133198
0.31141844,-11.981699
0.6470372,-11.1383915
7.0828886,-15.765408
-0.043200895,-12.873096
-1.3997934,-14.221953
0.21430899,-12.194565
-1.0514472,-12.4592705
-0.31194752,-14.028788
5.217752,-14.18042
7.6297765,-14.414731
7.6893163,-14.5335245
5.396411,-14.459584
8.478258,-15.550066
1.6990556,-12.881435
1.9218063,-13.577465
7.11903,-20.268797
1.6911012,-12.796598
3.7036717,-16.912966
2.277736,-18.144447
4.6499286,-12.646821
9.00442,-21.437206
8.988326,-21.654049
5.3910527,-14.326618
3.3693461,-19.131962
6.3310246,-18.352924
0.25539425,-16.445879
0.11696093,-16.393284
0.08193635,-17.562035
1.8504102,-16.907974
1.7221975,-16.130907
1.2460265,-15.803744
7.2681046,-19.249256
7.101218,-15.779154
4.4793053,-11.24544
2.9592988,-15.151283
-0.78044546,-16.605577
7.2290916,-15.841448
2.0290089,-19.454586
8.834056,-16.694134
-0.592869,-17.062595
4.3904843,-20.919874
4.016328,-21.254902
2.1362715,-19.525589
0.28829005,-17.460526
6.005448,-15.729233
-0.3160095,-16.324009
5.048601,-20.940706
2.003699,-19.436813
5.5093327,-20.71606
7.932102,-18.272999
4.334723,-20.594296
-2.188903,-12.894586
5.654539,-16.179035
-2.150034,-12.905574
-2.102736,-12.926709
6.3105593,-14.8891535
0.05101634,-17.125143
5.250455,-20.218111
4.973153,-21.242292
1.927364,-16.957695
0.4590428,-17.682392
9.474335,-21.134768
1.3869476,-18.205076
5.584049,-21.44995
9.569404,-21.14936
0.35893348,-17.768408
9.121582,-21.046717
1.2410903,-18.300035
0.9992612,-17.637434
3.355315,-15.95109
-0.546875,-16.92365
2.362417,-11.81791
-0.76131374,-16.725466
6.2602577,-12.5333805
3.6042895,-20.563824
6.517388,-20.536993
4.389226,-19.852793
5.899268,-11.810803
6.26973,-20.245695
2.5124967,-21.585852
5.719164,-19.589893
5.293447,-19.87219
3.8224096,-19.446466
7.3923225,-19.282768
4.7828693,-21.391705
5.5142717,-20.357538
5.4591827,-21.701223
6.087855,-18.975206
6.5730186,-12.28348
5.027779,-20.143312
5.1930017,-19.875996
5.980966,-20.476646
5.80932,-12.446198
5.9077554,-20.7972
2.536421,-21.541922
5.404338,-19.825356
5.525309,-20.116907
6.397415,-21.096657
6.933256,-12.524706
-0.74215066,-13.429164
4.2397456,-20.439426
3.1399176,-20.344133
5.9862785,-20.610668
4.889628,-20.920713
5.8796897,-14.353804
5.5981956,-12.651041
4.367178,-20.903185
4.214599,-20.313469
1.7775832,-14.1716795
3.6812677,-11.3628025
0.5103907,-16.11164
2.9797554,-13.520781
2.936554,-13.439352
-0.6078116,-15.770569
3.6448238,-11.10555
7.656662,-13.917956
1.1032484,-13.956026
0.9079779,-14.064332
8.850605,-20.089085
5.5359015,-18.331568
-0.5230582,-13.41103
4.839945,-15.448945
-0.5560112,-13.752713
-0.30543876,-14.2711935
2.1283116,-10.64401
3.2727876,-12.418646
-0.60743713,-15.599312
11.297752,-11.500921
11.182348,-11.408939
11.268307,-11.498942
5.6753597,-16.140549
0.9430423,-11.085567
8.474047,-16.397005
6.810658,-14.220036
-0.7728605,-16.461685
7.3659954,-13.653313
5.733096,-12.547651
9.59899,-21.072714
0.28665462,-12.574542
6.3785553,-14.51163
1.7461112,-10.957929
0.23509884,-12.987577
2.4809768,-18.268732
5.137021,-19.56313
3.4191747,-15.7058115
5.0056205,-19.487486
3.3152354,-13.365212
1.2252975,-10.651531
-1.5549924,-14.064992
-0.25199896,-11.681925
4.060913,-10.515353
3.9924295,-10.402151
5.8490834,-15.6714945
-0.41701868,-14.934854
0.25951815,-13.754584
-1.0562243,-10.15279
0.19238494,-12.246344
7.956879,-13.215447
5.5889564,-19.066397
-0.48652804,-14.455133
4.5896444,-11.669233
4.999146,-11.669538
-0.26111975,-16.050995
7.3112645,-17.882696
7.5434494,-21.061205
4.0620503,-10.2364235
-1.010521,-10.0068445
5.0689216,-10.601197
7.7934422,-21.11102
2.6221318,-11.560977
2.211094,-12.6192875
6.9714108,-14.104363
-0.44177654,-12.395544
3.9974022,-16.024544
-0.77247506,-10.097991
2.2550333,-14.804594
-0.24211086,-13.497744
-0.9754712,-10.06509
3.4504602,-16.615828
-0.027564937,-12.014786
-0.73185515,-16.165936
3.498934,-13.487567
2.167017,-13.697608
1.0167353,-11.367373
7.587354,-19.190018
4.0352793,-11.821962
4.483299,-12.287278
-0.1144621,-13.840279
-0.8727881,-13.933384
2.0215588,-14.193
7.677595,-14.200254
4.221085,-11.097073
3.9427254,-17.432674
5.119063,-14.228798
3.9596224,-13.765391
6.2305846,-12.427615
2.4038415,-13.703406
3.589178,-16.57585
5.243635,-14.176189
20.135977,0.03527782
18.984539,-1.3194783
19.13813,3.7312608
21.429605,4.990644
21.079187,1.3301994
17.4498,-8.526
29.770164,-0.24297619
20.028074,2.60033
18.48118,0.060720507
30.053972,-0.07221647
19.19023,1.7762282
20.11666,4.0247064
22.468508,6.040518
19.412296,4.044471
24.94586,1.362442
26.713402,2.7137191
7.1518087,-9.166942
22.476088,3.6780906
25.941437,2.1254373
28.97991,-0.17941566
29.213314,-0.4625903
23.198269,0.7258823
20.13678,-1.6442233
21.64278,2.4887621
21.976868,2.3819528
17.839514,-25.958593
22.213392,2.9829593
22.509321,-4.350075
23.650204,1.9270124
17.318151,4.4262786
21.581348,-0.99393976
28.647116,-0.20016459
22.172962,1.9429629
26.59014,1.1001287
21.159939,-1.1218573
29.79782,0.033314712
28.912195,0.047845345
23.247732,0.47130933
19.44097,3.6639154
23.34549,2.225628
23.094604,1.5438799
25.061476,-0.581714
26.776794,0.09153818
22.564274,2.4658146
28.060686,-0.010743752
21.5379,3.5864253
25.067495,0.041861873
-6.7807775,-2.340724
27.825605,0.12988573
26.74278,0.010445013
23.743416,2.5010352
23.956345,6.5421033
28.773031,0.0722585
22.446407,1.3389108
22.854696,-19.96595
22.773397,3.7535467
22.89634,4.1575856
24.468365,3.3598619
27.92306,-0.61902285
26.334751,-1.8625063
17.597519,3.443483
24.273167,-0.4307654
19.944105,-10.396353
23.92744,3.5727
24.750792,0.5680262
22.952759,4.1432996
29.421576,-0.36478627
22.609528,3.2998662
22.585749,4.888524
22.36168,5.047137
21.423605,-0.36134815
21.098644,-0.2571867
20.795967,5.7253776
21.314032,-0.60827374
21.49603,-0.021383962
22.955988,2.0237174
28.257452,0.89894885
20.626678,2.5609844
27.257528,3.3879776
20.716825,2.8016489
27.821186,3.9589655
26.55233,3.6396072
26.53277,3.6652029
26.510826,3.665403
25.277103,4.1769037
27.795551,3.8621635
25.605694,4.3600698
27.815075,3.9214354
25.70617,4.4926887
22.75852,-2.161993
25.530169,4.4030123
25.748676,4.4976854
25.30154,4.2157626
25.408117,4.3059397
25.66508,4.456436
22.380804,3.0411088
22.171164,3.580115
22.982199,2.5323353
22.938309,3.0252533
23.007406,2.5965374
16.849375,-4.1094065
27.48025,-0.3051381
20.602556,5.1211615
25.190214,6.6275144
25.272778,6.6298776
24.06476,2.6706097
27.176226,4.8656764
24.186453,1.2111453
16.067219,1.469515
16.124607,1.497214
16.022419,1.4975393
21.429722,-1.4374715
23.691332,4.7916794
21.293688,2.85895
23.799278,4.8364315
22.354635,6.0456595
19.507057,0.58831406
27.10584,5.2348905
24.231802,-0.19610454
24.290897,0.22372115
29.176071,0.33723253
22.990564,-1.7229583
22.723589,-0.30176482
21.60734,-1.4920992
29.82305,-0.40853727
19.651978,0.8834172
17.37265,2.242937
27.260794,-0.9642887
20.570501,3.372483
22.210716,4.630144
20.306042,-0.97540706
19.458614,3.9861536
21.722162,4.5683885
23.190697,-1.6858654
24.685888,-0.5992884
23.38806,5.862028
28.088684,1.0725994
27.55273,1.8463027
19.265574,4.538564
18.831005,-1.3749448
19.23431,-1.1794556
18.920918,-1.3849455
22.620285,-1.7358248
19.394892,-1.401014
17.862194,0.55610126
26.353998,-1.3448251
24.900322,3.8111036
22.079987,-1.9771609
22.375978,0.8889344
26.800783,-0.18882881
29.48734,0.050253272
29.820698,0.009807212
28.128248,-0.9112027
20.54947,1.2226713
29.643587,-0.41231865
19.376234,3.2776725
27.052248,-1.3857921
30.392588,-1.2159762
20.122639,4.1669035
18.388588,3.4851224
23.896002,6.149501
24.102331,5.9517817
18.030365,1.8888286
30.466753,-1.3179649
26.646437,2.9550261
22.062635,-0.09038776
20.189045,0.80628943
27.007355,-1.4864419
23.22224,4.441518
18.838028,0.026168069
18.425411,-0.84384793
18.404617,0.6682289
16.622786,1.3250395
28.040209,0.88691825
17.804043,3.351657
21.929726,2.312514
18.342093,1.015474
19.404936,4.0528836
19.015642,0.75341123
24.670694,-0.37234408
18.934885,1.6154327
29.94657,0.0262903
23.03391,-0.6136476
18.826344,1.7153177
18.566229,3.7950237
18.924732,1.6770184
19.543964,3.901682
23.918968,4.5736537
18.461367,2.1682346
23.10657,-1.9675541
20.287601,0.29079303
19.222,1.2433567
27.860012,-1.2670829
17.437937,-8.555465
28.169065,2.6739318
20.23417,0.01731766
17.446342,-8.508925
17.851048,3.2521012
21.088814,-1.2107617
19.135406,0.18633533
